instance_id,music_genre
63799,Alternative
50420,Rock
33097,Anime
20739,Jazz
28900,Jazz
81423,Country
89331,Jazz
63590,Anime
42101,Anime
90798,Jazz
58739,Blues
77699,Electronic
60608,Anime
46009,Jazz
54988,Alternative
55499,Hip-Hop
42911,Electronic
80398,Jazz
77068,Anime
62645,Alternative
59983,Hip-Hop
74349,Country
80323,Anime
82970,Electronic
20926,Rap
62437,Alternative
79764,Anime
38308,Anime
53963,Classical
50592,Electronic
85311,Country
41969,Electronic
59087,Jazz
44036,Country
54103,Country
39794,Rap
53006,Jazz
65399,Rock
84837,Alternative
46137,Electronic
64516,Electronic
87015,Hip-Hop
41840,Hip-Hop
38276,Classical
73210,Classical
83610,Country
33568,Jazz
25865,Classical
77804,Anime
58644,Anime
47760,Rock
76515,Electronic
20598,Rock
67080,Country
21044,Blues
41878,Anime
70339,Anime
81317,Blues
40320,Anime
28372,Classical
37076,Anime
79513,Blues
25929,Alternative
83183,Country
25072,Rap
51366,Electronic
48004,Rap
50733,Hip-Hop
74818,Hip-Hop
23036,Anime
77046,Jazz
67631,Jazz
69578,Anime
82260,Country
54231,Classical
37268,Country
37748,Hip-Hop
40863,Country
80830,Blues
22789,Electronic
71769,Classical
22402,Alternative
67516,Anime
68538,Classical
71181,Country
55865,Rap
88546,Anime
51583,Country
55071,Anime
86643,Blues
68228,Country
46539,Classical
51082,Country
50715,Jazz
33062,Rap
83674,Jazz
32069,Country
53516,Anime
20808,Rock
57473,Country
37012,Hip-Hop
33598,Alternative
46290,Electronic
55462,Jazz
53692,Country
54765,Country
55671,Country
70542,Rap
50500,Alternative
70957,Electronic
78301,Electronic
36970,Classical
54675,Rock
78460,Alternative
50673,Electronic
20515,Country
32880,Country
37120,Blues
55315,Blues
51810,Blues
25543,Electronic
70256,Blues
90091,Rap
90553,Alternative
62664,Alternative
74616,Rap
65000,Blues
45710,Alternative
31774,Electronic
36172,Country
40134,Electronic
69469,Jazz
43542,Rock
54455,Alternative
50085,Anime
85837,Electronic
91213,Blues
41557,Blues
30880,Hip-Hop
22850,Hip-Hop
85833,Jazz
68489,Electronic
49497,Country
49272,Classical
73878,Electronic
64304,Electronic
79435,Anime
64740,Jazz
22224,Electronic
85341,Rap
50156,Jazz
35411,Jazz
88433,Alternative
76598,Classical
84534,Blues
84433,Country
32719,Rap
28963,Rap
25571,Blues
40547,Electronic
71584,Hip-Hop
71867,Electronic
61358,Country
73165,Classical
31652,Electronic
66206,Rock
41496,Country
47280,Country
51806,Country
56318,Electronic
33537,Alternative
74123,Country
69136,Hip-Hop
75526,Blues
44972,Blues
64735,Classical
66355,Electronic
32862,Rap
49171,Classical
85903,Anime
45016,Classical
25344,Alternative
66840,Rap
88988,Electronic
51531,Rap
41685,Rock
74377,Electronic
71074,Hip-Hop
46651,Classical
65111,Electronic
53347,Alternative
55695,Rap
56393,Alternative
84644,Hip-Hop
60081,Country
58080,Blues
28002,Rap
54665,Jazz
76820,Anime
78963,Rap
32479,Blues
76223,Blues
76818,Electronic
72203,Anime
88737,Alternative
47513,Country
66907,Rap
54000,Electronic
46311,Rap
39730,Hip-Hop
66981,Country
25531,Electronic
89181,Electronic
59205,Jazz
88477,Anime
86758,Anime
72690,Electronic
46163,Country
27047,Rap
88103,Rock
69372,Electronic
46593,Rap
80036,Hip-Hop
81542,Blues
76305,Electronic
42552,Country
74213,Hip-Hop
64197,Country
55235,Blues
63198,Alternative
45971,Alternative
24519,Electronic
32045,Rock
46841,Country
87406,Anime
20938,Alternative
77493,Country
34505,Rock
50255,Blues
68535,Blues
20931,Jazz
20587,Hip-Hop
45843,Country
37484,Blues
63707,Anime
79284,Country
75893,Country
36723,Country
84934,Rap
89370,Rap
26734,Anime
60803,Electronic
83778,Rock
60936,Country
81234,Electronic
74647,Country
87416,Anime
89277,Country
81045,Hip-Hop
59083,Blues
50977,Electronic
65227,Country
37274,Electronic
29942,Electronic
28616,Anime
75097,Jazz
46138,Classical
87716,Blues
63886,Anime
75769,Blues
51747,Hip-Hop
75445,Alternative
86036,Electronic
50661,Rock
23504,Classical
70673,Classical
88261,Country
30080,Jazz
39922,Hip-Hop
86246,Country
33481,Hip-Hop
20619,Electronic
56867,Blues
81167,Anime
81583,Jazz
48197,Hip-Hop
51020,Hip-Hop
80697,Blues
39187,Electronic
85917,Blues
64378,Country
71151,Rap
51706,Hip-Hop
63264,Country
38148,Rock
37067,Anime
87309,Electronic
39925,Anime
49476,Jazz
90918,Country
69478,Alternative
77715,Country
76516,Rock
32208,Hip-Hop
77582,Anime
62375,Electronic
91527,Blues
21609,Jazz
48099,Electronic
65251,Rap
27999,Classical
38394,Rock
48916,Jazz
34450,Hip-Hop
61107,Alternative
20784,Jazz
34732,Rock
70106,Blues
64279,Hip-Hop
36621,Hip-Hop
82985,Rock
60526,Alternative
90706,Jazz
86153,Classical
72869,Blues
54090,Rap
75324,Country
25574,Blues
36304,Hip-Hop
31673,Anime
46208,Jazz
91104,Blues
36130,Hip-Hop
41959,Rap
39773,Jazz
38981,Electronic
88463,Hip-Hop
85431,Jazz
49452,Anime
82538,Classical
81449,Alternative
82270,Electronic
35273,Country
20063,Electronic
45162,Hip-Hop
75355,Rock
54077,Alternative
44202,Country
83093,Anime
60288,Classical
76033,Electronic
30136,Electronic
58732,Electronic
60742,Electronic
77212,Country
50677,Hip-Hop
24565,Jazz
88255,Alternative
21425,Country
76064,Rap
53539,Classical
54382,Rock
78603,Hip-Hop
69240,Rock
64236,Rock
23998,Anime
34980,Classical
49288,Classical
74433,Blues
42189,Hip-Hop
84897,Blues
86738,Jazz
27641,Blues
41635,Jazz
84233,Anime
84169,Country
80592,Anime
71577,Alternative
37669,Classical
51597,Rap
32985,Rap
34547,Anime
81756,Electronic
61688,Electronic
43619,Classical
87511,Classical
48774,Rap
60910,Country
26243,Anime
56892,Rap
75498,Rap
32774,Country
48988,Hip-Hop
44196,Country
74963,Rap
68646,Electronic
57522,Jazz
88711,Rock
59937,Jazz
57202,Rock
90937,Anime
91193,Jazz
71922,Hip-Hop
55650,Jazz
70516,Blues
22765,Jazz
49054,Rock
31985,Electronic
60466,Rap
42813,Anime
30417,Blues
45469,Alternative
41765,Alternative
33504,Hip-Hop
88285,Country
39603,Hip-Hop
70056,Country
39388,Anime
26176,Classical
32389,Blues
31980,Anime
72832,Rock
76955,Anime
62072,Rock
32316,Electronic
86921,Country
59255,Electronic
57649,Jazz
67238,Classical
29119,Country
53816,Country
80019,Anime
36785,Blues
78259,Blues
89764,Classical
48039,Rap
31446,Anime
88175,Electronic
55246,Anime
52157,Country
57464,Classical
30733,Classical
59748,Rap
27309,Country
52251,Jazz
51734,Anime
90172,Country
33315,Jazz
62799,Classical
73737,Electronic
54772,Country
40686,Country
65422,Electronic
60673,Electronic
40477,Electronic
79377,Alternative
26102,Blues
48428,Hip-Hop
83858,Alternative
20046,Anime
49376,Alternative
55039,Hip-Hop
90687,Blues
34408,Blues
63800,Country
57682,Country
51949,Country
62080,Hip-Hop
53983,Electronic
74652,Hip-Hop
31433,Electronic
42419,Anime
72895,Hip-Hop
53758,Blues
36117,Blues
66746,Electronic
68635,Rap
70758,Blues
22736,Electronic
60930,Rock
73517,Electronic
31782,Rock
55312,Classical
39170,Hip-Hop
74695,Jazz
36777,Alternative
43780,Country
75944,Alternative
67459,Hip-Hop
73801,Anime
33538,Alternative
66232,Hip-Hop
45851,Electronic
32236,Country
78371,Rock
51069,Jazz
32431,Electronic
48550,Electronic
79484,Anime
66846,Anime
34590,Country
63427,Electronic
33301,Hip-Hop
70849,Rock
40284,Blues
76200,Rap
26230,Blues
21545,Jazz
86632,Hip-Hop
60089,Country
20174,Blues
43442,Rap
65359,Alternative
58376,Anime
32960,Jazz
83552,Classical
68774,Blues
31926,Hip-Hop
85850,Electronic
32242,Electronic
74523,Alternative
50188,Hip-Hop
52709,Anime
70325,Anime
75031,Alternative
76137,Jazz
58522,Country
82027,Rap
83903,Blues
62271,Rock
57450,Country
78994,Jazz
43909,Anime
30097,Electronic
55686,Country
23831,Anime
65220,Rap
85918,Blues
57303,Electronic
71360,Country
24844,Blues
91345,Hip-Hop
76160,Anime
43584,Anime
54059,Classical
78523,Blues
39712,Country
23173,Classical
34240,Classical
22291,Country
86869,Hip-Hop
75641,Hip-Hop
23346,Anime
77047,Rock
57616,Blues
74993,Rock
41587,Electronic
21008,Anime
48453,Hip-Hop
22358,Country
83666,Electronic
23101,Classical
88750,Rock
55614,Blues
45080,Rock
43768,Rap
50581,Jazz
45356,Jazz
35917,Rap
59672,Classical
20418,Blues
38661,Country
62100,Rap
62802,Rap
20320,Rock
25220,Blues
49250,Hip-Hop
87448,Blues
27349,Jazz
48259,Electronic
44321,Jazz
37518,Blues
45982,Hip-Hop
40393,Alternative
83287,Alternative
91677,Classical
35635,Anime
38614,Rap
64397,Classical
46126,Country
60059,Rock
84023,Hip-Hop
27840,Electronic
52114,Hip-Hop
58718,Country
88037,Blues
71768,Blues
33135,Anime
24939,Rap
87662,Hip-Hop
24842,Country
32902,Hip-Hop
84225,Electronic
27723,Anime
51252,Rap
49854,Hip-Hop
51528,Blues
23156,Classical
31779,Country
66429,Classical
67890,Anime
63632,Blues
23518,Jazz
71748,Anime
81954,Electronic
57761,Classical
60403,Blues
49932,Classical
34976,Jazz
41383,Alternative
72167,Blues
29473,Jazz
30694,Hip-Hop
65999,Rock
22872,Rap
49961,Rap
72610,Country
81239,Anime
47490,Classical
37139,Alternative
52579,Anime
26965,Anime
65337,Blues
37847,Hip-Hop
67593,Electronic
76528,Blues
88166,Hip-Hop
23651,Electronic
49245,Classical
67252,Blues
61669,Blues
77976,Electronic
23255,Electronic
49922,Country
53534,Rock
64527,Anime
53960,Anime
30658,Electronic
57302,Blues
25661,Electronic
89976,Rap
51240,Anime
81310,Hip-Hop
29943,Alternative
73657,Blues
31544,Blues
84972,Jazz
53461,Electronic
64767,Classical
46904,Jazz
52280,Jazz
68240,Alternative
22266,Classical
25765,Electronic
77686,Classical
91569,Rap
66704,Anime
65270,Electronic
76604,Jazz
47577,Anime
87311,Alternative
27070,Jazz
48793,Anime
87853,Electronic
58324,Classical
85010,Alternative
38771,Alternative
23706,Blues
69287,Jazz
79139,Blues
81566,Country
84744,Rap
84870,Blues
56903,Rap
31722,Classical
45600,Hip-Hop
54606,Hip-Hop
40209,Jazz
73823,Country
74571,Electronic
33019,Country
29348,Rap
35043,Country
30086,Classical
73229,Anime
49559,Country
81469,Rap
26435,Electronic
74150,Alternative
47076,Anime
59955,Hip-Hop
53156,Country
88313,Alternative
58814,Classical
52731,Country
41863,Alternative
73776,Country
56583,Blues
29653,Blues
27580,Rap
51010,Country
72491,Rap
87495,Country
44304,Electronic
67276,Blues
46781,Classical
64054,Classical
84459,Rap
53061,Electronic
23484,Alternative
36122,Hip-Hop
46287,Jazz
33247,Blues
90592,Classical
67542,Alternative
24432,Jazz
73104,Classical
56045,Jazz
57420,Anime
80926,Rock
82554,Jazz
79028,Classical
84840,Hip-Hop
51323,Jazz
49998,Anime
78118,Country
69848,Hip-Hop
88690,Country
32843,Hip-Hop
74018,Classical
57555,Rock
23673,Alternative
37520,Country
22236,Jazz
63217,Hip-Hop
30664,Rap
87108,Electronic
79353,Alternative
42888,Classical
45192,Hip-Hop
25754,Blues
87241,Classical
29524,Country
82547,Electronic
90315,Hip-Hop
67111,Hip-Hop
74792,Anime
44433,Country
39312,Electronic
86752,Blues
23485,Electronic
69502,Electronic
28761,Jazz
58163,Country
32043,Blues
33721,Hip-Hop
31770,Hip-Hop
29685,Country
90247,Anime
40372,Blues
53275,Electronic
85078,Electronic
37269,Anime
74532,Blues
26366,Electronic
22158,Alternative
21794,Alternative
55632,Blues
60659,Rock
76749,Alternative
34370,Electronic
65429,Hip-Hop
49098,Jazz
81155,Hip-Hop
50933,Rock
70700,Anime
55113,Anime
43635,Jazz
68322,Electronic
24234,Electronic
37507,Rap
27547,Hip-Hop
48217,Rap
54252,Blues
56408,Alternative
35782,Anime
88239,Electronic
83304,Classical
46394,Blues
54454,Country
20676,Anime
37089,Rap
89219,Country
57933,Jazz
22135,Anime
34902,Country
60016,Rock
74766,Blues
47348,Hip-Hop
56803,Country
61738,Hip-Hop
21003,Classical
41180,Rock
90984,Country
27170,Country
43374,Rap
62777,Anime
64216,Jazz
24114,Anime
34156,Hip-Hop
40347,Anime
49913,Rock
46434,Rap
53066,Country
56423,Rap
53653,Rap
24883,Country
89554,Blues
65967,Jazz
66614,Rock
78132,Blues
46437,Anime
61482,Classical
53142,Rap
82463,Anime
39386,Country
40169,Electronic
38074,Rock
45281,Electronic
54873,Country
53531,Country
40110,Classical
40174,Country
38116,Country
23972,Jazz
67050,Rock
73544,Jazz
71460,Country
58035,Classical
53568,Alternative
27319,Classical
41508,Electronic
42934,Anime
35487,Anime
48977,Blues
73300,Alternative
66060,Blues
64628,Hip-Hop
78613,Hip-Hop
58843,Blues
71611,Blues
24597,Jazz
59776,Blues
71780,Jazz
70031,Anime
61892,Rap
59982,Hip-Hop
20265,Electronic
48006,Electronic
41194,Blues
60640,Classical
88272,Country
37217,Anime
49694,Rock
28822,Classical
91064,Blues
25911,Blues
21924,Blues
29296,Hip-Hop
40395,Rap
43197,Hip-Hop
67195,Alternative
53104,Electronic
49862,Anime
22069,Rock
65076,Country
38955,Rap
68338,Country
49396,Electronic
51469,Country
52716,Anime
56268,Rock
24143,Hip-Hop
37807,Jazz
84442,Alternative
28695,Country
58786,Country
71068,Hip-Hop
20528,Anime
29157,Anime
65962,Classical
39107,Electronic
39649,Electronic
87913,Rap
83131,Jazz
77824,Blues
74708,Hip-Hop
21238,Country
60166,Country
27773,Classical
88047,Alternative
77238,Classical
69097,Electronic
88817,Rock
44965,Rock
85310,Anime
41905,Blues
68709,Hip-Hop
56695,Jazz
76391,Electronic
86076,Hip-Hop
23283,Hip-Hop
86649,Anime
67707,Rap
83902,Classical
29535,Electronic
59238,Jazz
36277,Blues
81219,Rap
53408,Anime
42487,Classical
27762,Classical
55470,Hip-Hop
38695,Alternative
86422,Hip-Hop
86520,Anime
82696,Blues
42947,Blues
72726,Country
58734,Classical
24001,Electronic
76819,Hip-Hop
67349,Electronic
84139,Country
22499,Alternative
39965,Blues
26177,Electronic
78715,Jazz
73135,Anime
29573,Blues
82048,Rap
77511,Electronic
42421,Anime
30592,Alternative
60193,Country
48554,Country
36913,Jazz
27637,Blues
91632,Blues
88879,Rock
31538,Alternative
74021,Electronic
24142,Country
40907,Alternative
25333,Hip-Hop
26021,Rock
48815,Rap
24366,Anime
80764,Blues
37492,Hip-Hop
63000,Classical
89716,Rock
23175,Country
20275,Electronic
51253,Rap
43052,Anime
50395,Electronic
66235,Rock
81684,Country
89652,Country
25521,Anime
75775,Electronic
56587,Hip-Hop
86281,Electronic
55996,Alternative
87110,Classical
65893,Jazz
56886,Alternative
45556,Blues
34141,Rap
31963,Electronic
68212,Alternative
20624,Electronic
82456,Country
82891,Alternative
50086,Anime
88093,Blues
33896,Anime
46256,Classical
67093,Rock
59347,Alternative
52840,Rap
76025,Country
76499,Rock
66894,Jazz
40794,Electronic
53098,Blues
51897,Electronic
34917,Blues
68600,Anime
73783,Blues
68758,Classical
50725,Blues
23584,Classical
28533,Classical
89916,Rap
83816,Blues
73939,Hip-Hop
86954,Alternative
33098,Rap
36957,Electronic
59203,Hip-Hop
55119,Anime
38233,Hip-Hop
31303,Jazz
70354,Jazz
85042,Hip-Hop
31242,Hip-Hop
82718,Jazz
50598,Rap
42870,Blues
38078,Blues
48881,Classical
32024,Alternative
47415,Country
37730,Hip-Hop
36921,Electronic
76915,Alternative
57139,Anime
21974,Blues
61602,Hip-Hop
87266,Rap
91578,Rock
70967,Rap
71812,Alternative
56132,Electronic
44781,Country
81985,Blues
49506,Anime
81606,Hip-Hop
51096,Anime
89253,Country
57088,Classical
74511,Electronic
23198,Rap
64506,Anime
58722,Hip-Hop
44106,Country
83035,Alternative
68494,Rock
22431,Jazz
69369,Rock
36680,Hip-Hop
37517,Country
32244,Anime
70514,Classical
78324,Anime
47521,Rock
28273,Rock
83948,Anime
68100,Country
50484,Blues
77619,Rap
40511,Country
68921,Hip-Hop
41945,Rock
55244,Rap
44111,Anime
22994,Hip-Hop
53711,Electronic
20473,Alternative
71419,Electronic
30352,Country
42803,Rap
24072,Rap
42329,Blues
34582,Rap
58965,Rap
75206,Electronic
46946,Country
25919,Hip-Hop
88421,Blues
57431,Rock
27720,Electronic
80647,Alternative
89681,Blues
51916,Hip-Hop
87908,Rap
30859,Electronic
87573,Country
72969,Alternative
24194,Rap
68428,Rap
36501,Jazz
63037,Anime
34922,Jazz
54586,Hip-Hop
30449,Rock
29544,Rap
75887,Rock
56002,Rock
48904,Rock
83066,Alternative
23612,Alternative
62015,Hip-Hop
80705,Rock
81052,Rap
39477,Electronic
74029,Electronic
56978,Classical
71954,Country
69971,Country
65581,Electronic
44653,Blues
64846,Anime
44933,Anime
33769,Jazz
26726,Alternative
81633,Jazz
69689,Rock
60663,Classical
64109,Country
85721,Rock
65187,Hip-Hop
84436,Rock
69959,Blues
40740,Classical
65959,Electronic
77108,Classical
79394,Alternative
35141,Jazz
29835,Country
44010,Classical
56635,Classical
90145,Anime
70227,Rock
71232,Anime
58021,Alternative
58913,Electronic
64890,Rap
36541,Country
69839,Electronic
36933,Rap
60324,Anime
29320,Country
40332,Country
88355,Blues
83085,Anime
56076,Hip-Hop
40595,Country
86139,Alternative
26438,Blues
34852,Alternative
80841,Rap
90683,Blues
60390,Jazz
80464,Classical
54325,Classical
22936,Hip-Hop
80767,Hip-Hop
84186,Jazz
32077,Classical
48949,Electronic
80580,Anime
56550,Alternative
78512,Country
55937,Hip-Hop
23327,Rap
78356,Country
90942,Anime
81342,Rock
62745,Classical
85455,Alternative
72602,Electronic
53100,Anime
64711,Country
56419,Electronic
84049,Anime
52632,Hip-Hop
33415,Country
35376,Electronic
75722,Rap
55642,Rap
22262,Blues
30848,Hip-Hop
58098,Country
67153,Rap
47033,Alternative
42034,Hip-Hop
63179,Rap
52343,Jazz
46118,Jazz
73395,Alternative
56125,Anime
50015,Electronic
55704,Blues
20241,Anime
25098,Rock
91676,Electronic
49556,Jazz
54874,Electronic
42665,Electronic
59925,Classical
73734,Country
66346,Electronic
31075,Blues
61771,Rap
85763,Anime
47109,Country
61495,Hip-Hop
33293,Hip-Hop
31801,Electronic
78423,Rap
64427,Jazz
46851,Country
23233,Rock
24466,Rock
69195,Electronic
66588,Electronic
43488,Electronic
50651,Electronic
71893,Country
42846,Anime
86287,Rap
73683,Rap
89536,Country
36855,Anime
33240,Blues
68314,Country
35705,Classical
91672,Alternative
75902,Electronic
63924,Alternative
91136,Anime
51578,Country
31804,Anime
52573,Hip-Hop
75864,Electronic
22034,Rap
42639,Rap
48583,Rap
35483,Alternative
35632,Classical
52031,Blues
87952,Electronic
82808,Alternative
69390,Anime
78999,Jazz
83389,Classical
74104,Rock
41249,Jazz
89922,Country
74596,Hip-Hop
35909,Alternative
23853,Rap
69032,Rap
41817,Country
48778,Blues
68422,Jazz
50565,Electronic
55605,Hip-Hop
29469,Hip-Hop
48125,Alternative
63223,Anime
81700,Anime
35612,Jazz
48312,Electronic
20416,Classical
37533,Anime
25117,Rock
27234,Country
24391,Alternative
72707,Rap
22697,Alternative
56983,Rock
24799,Anime
60582,Electronic
74776,Anime
61061,Electronic
52478,Jazz
27545,Blues
57525,Anime
90910,Hip-Hop
21486,Classical
79507,Jazz
90593,Rock
49682,Electronic
78202,Blues
83279,Jazz
25721,Alternative
40700,Electronic
58603,Rock
33961,Country
38346,Hip-Hop
85589,Blues
50792,Jazz
29803,Hip-Hop
91412,Classical
68103,Classical
33530,Rock
25469,Blues
62616,Anime
53290,Country
76727,Jazz
76881,Blues
91049,Jazz
50428,Electronic
80099,Hip-Hop
29115,Electronic
55743,Jazz
44045,Country
49698,Rap
66318,Anime
83270,Hip-Hop
34088,Country
39222,Anime
53412,Anime
60512,Blues
42399,Blues
32616,Anime
91488,Electronic
50449,Anime
77966,Electronic
88695,Rap
26355,Blues
78599,Blues
62316,Electronic
28843,Hip-Hop
71375,Jazz
46867,Country
79622,Anime
84681,Hip-Hop
22731,Alternative
26289,Blues
52642,Jazz
73313,Electronic
72417,Hip-Hop
75671,Classical
89501,Anime
40058,Jazz
87535,Anime
48166,Blues
32018,Electronic
77798,Alternative
28691,Jazz
47114,Country
83637,Anime
35692,Jazz
38993,Hip-Hop
39197,Blues
68879,Blues
34180,Rap
83437,Country
71410,Anime
32954,Country
85906,Rap
47579,Classical
55291,Anime
49779,Electronic
31395,Country
46894,Rock
82268,Blues
66952,Electronic
44443,Blues
24037,Country
77455,Blues
63170,Anime
58698,Hip-Hop
21834,Rap
76191,Alternative
50210,Country
81941,Blues
67547,Blues
26757,Hip-Hop
39514,Rap
83008,Anime
50613,Hip-Hop
34924,Alternative
54490,Alternative
65388,Jazz
66830,Alternative
72593,Blues
35235,Classical
91279,Classical
69692,Rock
76571,Rock
53822,Anime
82133,Hip-Hop
77350,Blues
22284,Electronic
87983,Anime
75466,Rap
30767,Hip-Hop
51816,Rock
60344,Country
34697,Rock
50532,Country
26255,Rap
67924,Hip-Hop
79778,Electronic
47986,Jazz
